,UID,versionId,beginLifeSpanVersion,spatialUnitIdentifier,spatialUnitIdentifierScheme,observedProperty,phenomenonTimePeriod,resultObservedVolume,resultObservationStatus,remarks,waterbaseObservationStatus,waterbaseRemarks
4763,4783,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2010-08,7882.9490000000005,,,A,
4764,4784,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2010-09,6347.803000000001,,,A,
4765,4785,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2010-10,3992.623,,,A,
4766,4786,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2010-11,3897.796,,,A,
4767,4787,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2010-12,5731.436,,,A,
4768,4788,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011,55558.928,,,A,
4769,4789,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-01,7727.187,,,A,
4770,4790,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-02,4230.894,,,A,
4771,4791,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-03,4222.478,,,A,
4772,4792,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-04,3983.505,,,A,
4773,4793,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-05,3902.2140000000004,,,A,
4774,4794,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-06,4873.979,,,A,
4775,4795,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-07,5872.302,,,A,
4776,4796,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-08,5580.143,,,A,
4777,4797,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-09,3885.125,,,A,
4778,4798,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-10,4841.282,,,A,
4779,4799,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-11,2589.708,,,A,
4780,4800,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2011-12,3850.11,,,A,
4781,4801,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012,68875.19900000001,,,A,
4782,4802,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-01,7124.025,,,A,
4783,4803,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-02,4005.9429999999998,,,A,
4784,4804,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-03,6853.259,,,A,
4785,4805,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-04,5930.98,,,A,
4786,4806,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-05,6516.078,,,A,
4787,4807,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-06,8437.537,,,A,
4788,4808,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-07,6119.815,,,A,
4789,4809,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-08,4495.2029999999995,,,A,
4790,4810,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-09,5185.102,,,A,
4791,4811,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-10,4493.406,,,A,
4792,4812,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-11,4192.752,,,A,
4793,4813,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,INFL,2012-12,5521.098000000001,,,A,
4794,4814,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009,86280.89557000001,,,A,
4795,4815,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-01,4344.6290340000005,,,A,
4796,4816,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-02,4652.666843,,,A,
4797,4817,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-03,10535.291290000001,,,A,
4798,4818,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-04,11233.66635,,,A,
4799,4819,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-05,8403.662744,,,A,
4800,4820,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-06,9110.68522,,,A,
4801,4821,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-07,10710.926940000001,,,A,
4802,4822,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-08,6302.0203409999995,,,A,
4803,4823,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-09,4987.635491,,,A,
4804,4824,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-10,4818.084128,,,A,
4805,4825,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-11,5255.762343,,,A,
4806,4826,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2009-12,5925.864845,,,A,
4807,4827,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010,99702.19099999999,,,A,
4808,4828,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-01,6084.303000000001,,,A,
4809,4829,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-02,4779.637,,,A,
4810,4830,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-03,7891.729,,,A,
4811,4831,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-04,7030.026999999999,,,A,
4812,4832,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-05,11077.457,,,A,
4813,4833,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-06,15740.065,,,A,
4814,4834,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-07,7982.621999999999,,,A,
4815,4835,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-08,9822.011,,,A,
4816,4836,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-09,8946.103000000001,,,A,
4817,4837,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-10,5792.153,,,A,
4818,4838,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-11,5763.035,,,A,
4819,4839,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2010-12,8793.049,,,A,
4820,4840,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011,67611.475,,,A,
4821,4841,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-01,9883.678,,,A,
4822,4842,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-02,5503.374,,,A,
4823,4843,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-03,5802.944,,,A,
4824,4844,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-04,5114.917,,,A,
4825,4845,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-05,4666.248,,,A,
4826,4846,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-06,5668.045,,,A,
4827,4847,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-07,7280.664000000001,,,A,
4828,4848,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-08,6664.045,,,A,
4829,4849,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-09,4360.414000000001,,,A,
4830,4850,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-10,5298.16,,,A,
4831,4851,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-11,3078.546,,,A,
4832,4852,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2011-12,4290.44,,,A,
4833,4853,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012,76893.994,,,A,
4834,4854,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-01,7548.555,,,A,
4835,4855,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-02,4672.276,,,A,
4836,4856,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-03,8111.183000000001,,,A,
4837,4857,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-04,6998.715,,,A,
4838,4858,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-05,7245.35,,,A,
4839,4859,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-06,9006.282,,,A,
4840,4860,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-07,6747.4890000000005,,,A,
4841,4861,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-08,4932.291,,,A,
4842,4862,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-09,5441.6669999999995,,,A,
4843,4863,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-10,5063.322,,,A,
4844,4864,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-11,5146.154,,,A,
4845,4865,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,OUTFL,2012-12,5980.709,,,A,
4846,4866,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009,41710.5848,,,A,
4847,4867,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-01,2521.7063,,,A,
4848,4868,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-02,3202.1966,,,A,
4849,4869,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-03,4286.2579,,,A,
4850,4870,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-04,792.1745,,,A,
4851,4871,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-05,3063.6275,,,A,
4852,4872,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-06,5565.2616,,,A,
4853,4873,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-07,3540.5112,,,A,
4854,4874,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-08,3681.1578,,,A,
4855,4875,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-09,1950.2782,,,A,
4856,4876,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-10,4739.0487,,,A,
4857,4877,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-11,3938.8221,,,A,
4858,4878,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2009-12,4429.5424,,,A,
4859,4879,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010,59103.49,,,A,
4860,4880,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-01,3126.821,,,A,
4861,4881,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-02,2504.552,,,A,
4862,4882,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-03,1488.951,,,A,
4863,4883,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-04,3924.5570000000002,,,A,
4864,4884,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-05,10924.431,,,A,
4865,4885,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-06,6842.3009999999995,,,A,
4866,4886,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-07,7206.022,,,A,
4867,4887,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-08,7007.935,,,A,
4868,4888,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-09,6183.181,,,A,
4869,4889,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-10,1393.579,,,A,
4870,4890,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-11,4995.509,,,A,
4871,4891,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2010-12,3505.651,,,A,
4872,4892,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011,31790.5906,,,A,
4873,4893,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-01,1505.0122310000002,,,A,
4874,4894,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-02,760.4925232999999,,,A,
4875,4895,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-03,2215.7160289999997,,,A,
4876,4896,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-04,1722.2643899999998,,,A,
4877,4897,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-05,3316.9705519999998,,,A,
4878,4898,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-06,6085.955529,,,A,
4879,4899,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-07,7940.977637000001,,,A,
4880,4900,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-08,2166.341128,,,A,
4881,4901,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-09,889.1337979,,,A,
4882,4902,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-10,2078.571707,,,A,
4883,4903,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-11,29.28021533,,,A,
4884,4904,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2011-12,3079.873863,,,A,
4885,4905,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012,34848.56,,,A,
4886,4906,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-01,3606.448,,,A,
4887,4907,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-02,2050.701,,,A,
4888,4908,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-03,649.523,,,A,
4889,4909,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-04,2093.38,,,A,
4890,4910,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-05,2058.702,,,A,
4891,4911,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-06,4960.899,,,A,
4892,4912,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-07,6367.295,,,A,
4893,4913,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-08,1082.29,,,A,
4894,4914,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-09,2297.12,,,A,
4895,4915,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-10,5023.289000000001,,,A,
4896,4916,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-11,2329.337,,,A,
4897,4917,http://discomap.eea.europa.eu/data/wisesoe/deriveddata/T_WISE3_RenewableFreshwaterResources/0.html,2015-11-30,SK,countryCode,PRECIP,2012-12,2329.576,,,A,
5611,5659,http://cdr.eionet.europa.eu/bg/eea/wise_soe/wise3/envvta_na/WISE-SoE_WaterQuantity_BG_SW_RenewableFreshwaterResources.xml,2016-02-29,BG,countryCode,PRECIP,2013,70865.0,A,,A,
5612,5660,http://cdr.eionet.europa.eu/bg/eea/wise_soe/wise3/envvta_na/WISE-SoE_WaterQuantity_BG_SW_RenewableFreshwaterResources.xml,2016-02-29,BG,countryCode,EVAP_TSP,2013,54681.0,A,,A,
5613,5661,http://cdr.eionet.europa.eu/bg/eea/wise_soe/wise3/envvta_na/WISE-SoE_WaterQuantity_BG_SW_RenewableFreshwaterResources.xml,2016-02-29,BG,countryCode,INFL,2013,93475.0,A,,A,
5614,5662,http://cdr.eionet.europa.eu/bg/eea/wise_soe/wise3/envvta_na/WISE-SoE_WaterQuantity_BG_SW_RenewableFreshwaterResources.xml,2016-02-29,BG,countryCode,OUTFL,2013,116060.0,A,,A,
5615,5663,http://cdr.eionet.europa.eu/bg/eea/wise_soe/wise3/envvta_na/WISE-SoE_WaterQuantity_BG_SW_RenewableFreshwaterResources.xml,2016-02-29,BG,countryCode,AQUI,2013,5408.0,A,,A,
