TIME,GEO,WW_TPAR,WW_TP,UNIT,Value,Flag and Footnotes
2000,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,K�z�p-Magyarorsz�g (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,K�z�p-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Nyugat-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
