"TIME","GEO","WW_TPAR","WW_TP","UNIT","Value","Flag and Footnotes"
"2009","Koblenz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Trier","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Rheinhessen-Pfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Saarland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Dresden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Chemnitz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Leipzig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Sachsen-Anhalt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Schleswig-Holstein","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Thüringen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Estonia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","170",""
"2009","Ireland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Border, Midland and Western (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Southern and Eastern (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Croatia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","193",""
"2009","Jadranska Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","98",""
"2009","Kontinentalna Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","95",""
"2009","Italy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Piemonte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Valle d'Aosta/Vallée d'Aoste","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Liguria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Lombardia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Provincia Autonoma di Bolzano/Bozen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Provincia Autonoma di Trento","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Veneto","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Friuli-Venezia Giulia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Emilia-Romagna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Toscana","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Umbria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Marche","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Lazio","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Abruzzo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Molise","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Campania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Puglia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Basilicata","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Calabria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Sicilia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Sardegna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Cyprus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Kypros","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Latvia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Latvija","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","400",""
"2009","Lithuania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","65",""
"2009","Luxembourg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Hungary","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2009","Közép-Magyarország (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2009","Közép-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2009","Nyugat-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Dél-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2009","Észak-Magyarország","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2009","Észak-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2009","Dél-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2009","Malta","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2009","Netherlands","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Groningen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Friesland (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Drenthe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Overijssel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Gelderland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Flevoland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Utrecht","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Noord-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Zuid-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Zeeland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Noord-Brabant","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Limburg (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2009","Austria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Burgenland (AT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Niederösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Wien","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Kärnten","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Steiermark","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Oberösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Salzburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Tirol","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Vorarlberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Poland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","465",""
"2009","Lódzkie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2009","Mazowieckie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","13",""
"2009","Malopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","32",""
"2009","Slaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","102",""
"2009","Lubelskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","28",""
"2009","Podkarpackie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","30",""
"2009","Swietokrzyskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","19",""
"2009","Podlaskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2009","Wielkopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","44",""
"2009","Zachodniopomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","81",""
"2009","Lubuskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2009","Dolnoslaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","22",""
"2009","Opolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","19",""
"2009","Kujawsko-Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","23",""
"2009","Warminsko-Mazurskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2009","Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2009","Portugal","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Norte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Algarve","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Centro (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Área Metropolitana de Lisboa","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Alentejo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Região Autónoma dos Açores (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Região Autónoma da Madeira (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Romania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Nord-Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Centru","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Nord-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Sud-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Sud - Muntenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2009","Bucuresti - Ilfov","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
