"TIME","GEO","UNIT","WW_TP","Value","Flag and Footnotes"
"2010","Zachodniopomorskie","Thousand","Urban wastewater collecting system",":",""
"2010","Lubuskie","Thousand","Urban wastewater collecting system",":",""
"2010","Dolnoslaskie","Thousand","Urban wastewater collecting system",":",""
"2010","Opolskie","Thousand","Urban wastewater collecting system",":",""
"2010","Kujawsko-Pomorskie","Thousand","Urban wastewater collecting system",":",""
"2010","Warminsko-Mazurskie","Thousand","Urban wastewater collecting system",":",""
"2010","Pomorskie","Thousand","Urban wastewater collecting system",":",""
"2010","Portugal","Thousand","Urban wastewater collecting system",":",""
"2010","Norte","Thousand","Urban wastewater collecting system",":",""
"2010","Algarve","Thousand","Urban wastewater collecting system",":",""
"2010","Centro (PT)","Thousand","Urban wastewater collecting system",":",""
"2010","Área Metropolitana de Lisboa","Thousand","Urban wastewater collecting system",":",""
"2010","Alentejo","Thousand","Urban wastewater collecting system",":",""
"2010","Região Autónoma dos Açores (PT)","Thousand","Urban wastewater collecting system",":",""
"2010","Região Autónoma da Madeira (PT)","Thousand","Urban wastewater collecting system",":",""
"2010","Nord-Vest","Thousand","Urban wastewater collecting system",":",""
"2010","Centru","Thousand","Urban wastewater collecting system",":",""
"2010","Nord-Est","Thousand","Urban wastewater collecting system",":",""
"2010","Sud-Est","Thousand","Urban wastewater collecting system",":",""
"2010","Sud - Muntenia","Thousand","Urban wastewater collecting system",":",""
"2010","Bucuresti - Ilfov","Thousand","Urban wastewater collecting system",":",""
"2010","Sud-Vest Oltenia","Thousand","Urban wastewater collecting system",":",""
"2010","Vest","Thousand","Urban wastewater collecting system",":",""
"2010","Slovenia","Thousand","Urban wastewater collecting system",":",""
"2010","Vzhodna Slovenija (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2010","Zahodna Slovenija (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2010","Bratislavský kraj","Thousand","Urban wastewater collecting system",":",""
"2010","Západné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2010","Stredné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2010","Východné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2010","Stockholm","Thousand","Urban wastewater collecting system",":",""
"2010","Östra Mellansverige","Thousand","Urban wastewater collecting system",":",""
"2010","Småland med öarna","Thousand","Urban wastewater collecting system",":",""
"2010","Sydsverige","Thousand","Urban wastewater collecting system",":",""
"2010","Västsverige","Thousand","Urban wastewater collecting system",":",""
"2010","Norra Mellansverige","Thousand","Urban wastewater collecting system",":",""
"2010","Mellersta Norrland","Thousand","Urban wastewater collecting system",":",""
"2010","Övre Norrland","Thousand","Urban wastewater collecting system",":",""
"2010","Iceland","Thousand","Urban wastewater collecting system",":",""
"2010","Oslo og Akershus","Thousand","Urban wastewater collecting system",":",""
"2010","Hedmark og Oppland","Thousand","Urban wastewater collecting system",":",""
"2010","Sør-Østlandet","Thousand","Urban wastewater collecting system",":",""
"2010","Agder og Rogaland","Thousand","Urban wastewater collecting system",":",""
"2010","Vestlandet","Thousand","Urban wastewater collecting system",":",""
"2010","Trøndelag","Thousand","Urban wastewater collecting system",":",""
"2010","Nord-Norge","Thousand","Urban wastewater collecting system",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Thousand","Urban wastewater collecting system",":",""
"2010","Albania","Thousand","Urban wastewater collecting system",":",""
"2010","Serbia","Thousand","Urban wastewater collecting system",":",""
"2010","Istanbul","Thousand","Urban wastewater collecting system",":",""
"2010","Tekirdag, Edirne, Kirklareli","Thousand","Urban wastewater collecting system",":",""
"2010","Balikesir, Çanakkale","Thousand","Urban wastewater collecting system",":",""
"2010","Izmir","Thousand","Urban wastewater collecting system",":",""
"2010","Aydin, Denizli, Mugla","Thousand","Urban wastewater collecting system",":",""
"2010","Manisa, Afyonkarahisar, Kütahya, Usak","Thousand","Urban wastewater collecting system",":",""
"2010","Bursa, Eskisehir, Bilecik","Thousand","Urban wastewater collecting system",":",""
"2010","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Thousand","Urban wastewater collecting system",":",""
"2010","Ankara","Thousand","Urban wastewater collecting system",":",""
"2010","Konya, Karaman","Thousand","Urban wastewater collecting system",":",""
"2010","Antalya, Isparta, Burdur","Thousand","Urban wastewater collecting system",":",""
"2010","Adana, Mersin","Thousand","Urban wastewater collecting system",":",""
"2010","Hatay, Kahramanmaras, Osmaniye","Thousand","Urban wastewater collecting system",":",""
"2010","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Thousand","Urban wastewater collecting system",":",""
"2010","Kayseri, Sivas, Yozgat","Thousand","Urban wastewater collecting system",":",""
"2010","Zonguldak, Karabük, Bartin","Thousand","Urban wastewater collecting system",":",""
"2010","Kastamonu, Çankiri, Sinop","Thousand","Urban wastewater collecting system",":",""
"2010","Samsun, Tokat, Çorum, Amasya","Thousand","Urban wastewater collecting system",":",""
"2010","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Thousand","Urban wastewater collecting system",":",""
"2010","Erzurum, Erzincan, Bayburt","Thousand","Urban wastewater collecting system",":",""
"2010","Agri, Kars, Igdir, Ardahan","Thousand","Urban wastewater collecting system",":",""
"2010","Malatya, Elazig, Bingöl, Tunceli","Thousand","Urban wastewater collecting system",":",""
"2010","Van, Mus, Bitlis, Hakkari","Thousand","Urban wastewater collecting system",":",""
"2010","Gaziantep, Adiyaman, Kilis","Thousand","Urban wastewater collecting system",":",""
"2010","Sanliurfa, Diyarbakir","Thousand","Urban wastewater collecting system",":",""
"2010","Mardin, Batman, Sirnak, Siirt","Thousand","Urban wastewater collecting system",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand","Urban wastewater collecting system",":",""
"2011","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Thousand","Urban wastewater collecting system",":",""
"2011","Prov. Antwerpen","Thousand","Urban wastewater collecting system",":",""
"2011","Prov. Limburg (BE)","Thousand","Urban wastewater collecting system",":",""
"2011","Prov. Oost-Vlaanderen","Thousand","Urban wastewater collecting system",":",""
"2011","Prov. Vlaams-Brabant","Thousand","Urban wastewater collecting system",":",""
"2011","Prov. West-Vlaanderen","Thousand","Urban wastewater collecting system",":",""
"2011","Bulgaria","Thousand","Urban wastewater collecting system",":",""
"2011","Severozapaden","Thousand","Urban wastewater collecting system",":",""
"2011","Severen tsentralen","Thousand","Urban wastewater collecting system",":",""
"2011","Severoiztochen","Thousand","Urban wastewater collecting system",":",""
"2011","Yugoiztochen","Thousand","Urban wastewater collecting system",":",""
"2011","Yugozapaden","Thousand","Urban wastewater collecting system",":",""
"2011","Yuzhen tsentralen","Thousand","Urban wastewater collecting system",":",""
"2011","Praha","Thousand","Urban wastewater collecting system",":",""
"2011","Strední Cechy","Thousand","Urban wastewater collecting system",":",""
"2011","Jihozápad","Thousand","Urban wastewater collecting system",":",""
"2011","Severozápad","Thousand","Urban wastewater collecting system",":",""
"2011","Severovýchod","Thousand","Urban wastewater collecting system",":",""
"2011","Jihovýchod","Thousand","Urban wastewater collecting system",":",""
"2011","Strední Morava","Thousand","Urban wastewater collecting system",":",""
"2011","Moravskoslezsko","Thousand","Urban wastewater collecting system",":",""
"2011","Stuttgart","Thousand","Urban wastewater collecting system",":",""
"2011","Karlsruhe","Thousand","Urban wastewater collecting system",":",""
"2011","Freiburg","Thousand","Urban wastewater collecting system",":",""
"2011","Tübingen","Thousand","Urban wastewater collecting system",":",""
"2011","Oberbayern","Thousand","Urban wastewater collecting system",":",""
"2011","Niederbayern","Thousand","Urban wastewater collecting system",":",""
"2011","Oberpfalz","Thousand","Urban wastewater collecting system",":",""
"2011","Oberfranken","Thousand","Urban wastewater collecting system",":",""
"2011","Mittelfranken","Thousand","Urban wastewater collecting system",":",""
"2011","Unterfranken","Thousand","Urban wastewater collecting system",":",""
"2011","Schwaben","Thousand","Urban wastewater collecting system",":",""
"2011","Berlin","Thousand","Urban wastewater collecting system",":",""
"2011","Brandenburg","Thousand","Urban wastewater collecting system",":",""
"2011","Bremen","Thousand","Urban wastewater collecting system",":",""
"2011","Hamburg","Thousand","Urban wastewater collecting system",":",""
"2011","Darmstadt","Thousand","Urban wastewater collecting system",":",""
"2011","Gießen","Thousand","Urban wastewater collecting system",":",""
"2011","Kassel","Thousand","Urban wastewater collecting system",":",""
"2011","Mecklenburg-Vorpommern","Thousand","Urban wastewater collecting system",":",""
"2011","Braunschweig","Thousand","Urban wastewater collecting system",":",""
"2011","Hannover","Thousand","Urban wastewater collecting system",":",""
"2011","Lüneburg","Thousand","Urban wastewater collecting system",":",""
"2011","Weser-Ems","Thousand","Urban wastewater collecting system",":",""
"2011","Düsseldorf","Thousand","Urban wastewater collecting system",":",""
"2011","Köln","Thousand","Urban wastewater collecting system",":",""
"2011","Münster","Thousand","Urban wastewater collecting system",":",""
"2011","Detmold","Thousand","Urban wastewater collecting system",":",""
"2011","Arnsberg","Thousand","Urban wastewater collecting system",":",""
"2011","Koblenz","Thousand","Urban wastewater collecting system",":",""
"2011","Trier","Thousand","Urban wastewater collecting system",":",""
"2011","Rheinhessen-Pfalz","Thousand","Urban wastewater collecting system",":",""
"2011","Saarland","Thousand","Urban wastewater collecting system",":",""
"2011","Dresden","Thousand","Urban wastewater collecting system",":",""
"2011","Chemnitz","Thousand","Urban wastewater collecting system",":",""
"2011","Leipzig","Thousand","Urban wastewater collecting system",":",""
"2011","Sachsen-Anhalt","Thousand","Urban wastewater collecting system",":",""
"2011","Schleswig-Holstein","Thousand","Urban wastewater collecting system",":",""
"2011","Thüringen","Thousand","Urban wastewater collecting system",":",""
"2011","Estonia","Thousand","Urban wastewater collecting system",":",""
"2011","Eesti","Thousand","Urban wastewater collecting system",":",""
"2011","Border, Midland and Western (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Southern and Eastern (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Greece","Thousand","Urban wastewater collecting system",":",""
"2011","Anatoliki Makedonia, Thraki (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Kentriki Makedonia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Dytiki Makedonia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Thessalia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Ipeiros (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Ionia Nisia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Dytiki Ellada (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Sterea Ellada (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Peloponnisos (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Attiki","Thousand","Urban wastewater collecting system",":",""
"2011","Voreio Aigaio","Thousand","Urban wastewater collecting system",":",""
"2011","Notio Aigaio","Thousand","Urban wastewater collecting system",":",""
"2011","Kriti","Thousand","Urban wastewater collecting system",":",""
"2011","France","Thousand","Urban wastewater collecting system",":",""
"2011","Île de France","Thousand","Urban wastewater collecting system",":",""
"2011","Champagne-Ardenne (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Picardie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Haute-Normandie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Centre (FR) (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Basse-Normandie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Bourgogne (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Nord - Pas-de-Calais (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Lorraine (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Alsace (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Franche-Comté (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Pays de la Loire (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Bretagne (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Poitou-Charentes (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Aquitaine (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Midi-Pyrénées (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Limousin (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Rhône-Alpes (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Auvergne (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Languedoc-Roussillon (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Provence-Alpes-Côte d'Azur (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Corse (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Guadeloupe (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Martinique (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Guyane (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Réunion (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Croatia","Thousand","Urban wastewater collecting system",":",""
"2011","Jadranska Hrvatska","Thousand","Urban wastewater collecting system",":",""
"2011","Kontinentalna Hrvatska","Thousand","Urban wastewater collecting system",":",""
"2011","Cyprus","Thousand","Urban wastewater collecting system",":",""
"2011","Kypros","Thousand","Urban wastewater collecting system",":",""
"2011","Latvia","Thousand","Urban wastewater collecting system",":",""
"2011","Latvija","Thousand","Urban wastewater collecting system",":",""
"2011","Lithuania","Thousand","Urban wastewater collecting system",":",""
"2011","Lietuva (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Luxembourg","Thousand","Urban wastewater collecting system",":",""
"2011","Luxembourg","Thousand","Urban wastewater collecting system",":",""
"2011","Közép-Magyarország (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Közép-Dunántúl","Thousand","Urban wastewater collecting system",":",""
"2011","Nyugat-Dunántúl","Thousand","Urban wastewater collecting system",":",""
"2011","Dél-Dunántúl","Thousand","Urban wastewater collecting system",":",""
"2011","Észak-Magyarország","Thousand","Urban wastewater collecting system",":",""
"2011","Észak-Alföld","Thousand","Urban wastewater collecting system",":",""
"2011","Dél-Alföld","Thousand","Urban wastewater collecting system",":",""
"2011","Malta","Thousand","Urban wastewater collecting system",":",""
"2011","Groningen","Thousand","Urban wastewater collecting system",":",""
"2011","Friesland (NL)","Thousand","Urban wastewater collecting system",":",""
"2011","Drenthe","Thousand","Urban wastewater collecting system",":",""
"2011","Overijssel","Thousand","Urban wastewater collecting system",":",""
"2011","Gelderland","Thousand","Urban wastewater collecting system",":",""
"2011","Flevoland","Thousand","Urban wastewater collecting system",":",""
"2011","Utrecht","Thousand","Urban wastewater collecting system",":",""
"2011","Noord-Holland","Thousand","Urban wastewater collecting system",":",""
"2011","Zuid-Holland","Thousand","Urban wastewater collecting system",":",""
"2011","Zeeland","Thousand","Urban wastewater collecting system",":",""
"2011","Noord-Brabant","Thousand","Urban wastewater collecting system",":",""
"2011","Limburg (NL)","Thousand","Urban wastewater collecting system",":",""
"2011","Burgenland (AT)","Thousand","Urban wastewater collecting system",":",""
"2011","Niederösterreich","Thousand","Urban wastewater collecting system",":",""
"2011","Wien","Thousand","Urban wastewater collecting system",":",""
"2011","Kärnten","Thousand","Urban wastewater collecting system",":",""
"2011","Steiermark","Thousand","Urban wastewater collecting system",":",""
"2011","Oberösterreich","Thousand","Urban wastewater collecting system",":",""
"2011","Salzburg","Thousand","Urban wastewater collecting system",":",""
"2011","Tirol","Thousand","Urban wastewater collecting system",":",""
"2011","Vorarlberg","Thousand","Urban wastewater collecting system",":",""
"2011","Poland","Thousand","Urban wastewater collecting system",":",""
"2011","Lódzkie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Mazowieckie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Malopolskie","Thousand","Urban wastewater collecting system",":",""
"2011","Slaskie","Thousand","Urban wastewater collecting system",":",""
"2011","Lubelskie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Podkarpackie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Swietokrzyskie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Podlaskie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2011","Wielkopolskie","Thousand","Urban wastewater collecting system",":",""
"2011","Zachodniopomorskie","Thousand","Urban wastewater collecting system",":",""
"2011","Lubuskie","Thousand","Urban wastewater collecting system",":",""
"2011","Dolnoslaskie","Thousand","Urban wastewater collecting system",":",""
"2011","Opolskie","Thousand","Urban wastewater collecting system",":",""
"2011","Kujawsko-Pomorskie","Thousand","Urban wastewater collecting system",":",""
"2011","Warminsko-Mazurskie","Thousand","Urban wastewater collecting system",":",""
"2011","Pomorskie","Thousand","Urban wastewater collecting system",":",""
"2011","Portugal","Thousand","Urban wastewater collecting system",":",""
"2011","Norte","Thousand","Urban wastewater collecting system",":",""
"2011","Algarve","Thousand","Urban wastewater collecting system",":",""
"2011","Centro (PT)","Thousand","Urban wastewater collecting system",":",""
"2011","Área Metropolitana de Lisboa","Thousand","Urban wastewater collecting system",":",""
"2011","Alentejo","Thousand","Urban wastewater collecting system",":",""
"2011","Região Autónoma dos Açores (PT)","Thousand","Urban wastewater collecting system",":",""
"2011","Região Autónoma da Madeira (PT)","Thousand","Urban wastewater collecting system",":",""
"2011","Nord-Vest","Thousand","Urban wastewater collecting system",":",""
"2011","Centru","Thousand","Urban wastewater collecting system",":",""
"2011","Nord-Est","Thousand","Urban wastewater collecting system",":",""
"2011","Sud-Est","Thousand","Urban wastewater collecting system",":",""
"2011","Sud - Muntenia","Thousand","Urban wastewater collecting system",":",""
"2011","Bucuresti - Ilfov","Thousand","Urban wastewater collecting system",":",""
"2011","Sud-Vest Oltenia","Thousand","Urban wastewater collecting system",":",""
"2011","Vest","Thousand","Urban wastewater collecting system",":",""
"2011","Slovenia","Thousand","Urban wastewater collecting system",":",""
"2011","Vzhodna Slovenija (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Zahodna Slovenija (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2011","Bratislavský kraj","Thousand","Urban wastewater collecting system",":",""
"2011","Západné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2011","Stredné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2011","Východné Slovensko","Thousand","Urban wastewater collecting system",":",""
"2011","Stockholm","Thousand","Urban wastewater collecting system",":",""
"2011","Östra Mellansverige","Thousand","Urban wastewater collecting system",":",""
"2011","Småland med öarna","Thousand","Urban wastewater collecting system",":",""
"2011","Sydsverige","Thousand","Urban wastewater collecting system",":",""
"2011","Västsverige","Thousand","Urban wastewater collecting system",":",""
"2011","Norra Mellansverige","Thousand","Urban wastewater collecting system",":",""
"2011","Mellersta Norrland","Thousand","Urban wastewater collecting system",":",""
"2011","Övre Norrland","Thousand","Urban wastewater collecting system",":",""
"2011","Iceland","Thousand","Urban wastewater collecting system",":",""
"2011","Oslo og Akershus","Thousand","Urban wastewater collecting system",":",""
"2011","Hedmark og Oppland","Thousand","Urban wastewater collecting system",":",""
"2011","Sør-Østlandet","Thousand","Urban wastewater collecting system",":",""
"2011","Agder og Rogaland","Thousand","Urban wastewater collecting system",":",""
"2011","Vestlandet","Thousand","Urban wastewater collecting system",":",""
"2011","Trøndelag","Thousand","Urban wastewater collecting system",":",""
"2011","Nord-Norge","Thousand","Urban wastewater collecting system",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Thousand","Urban wastewater collecting system",":",""
"2011","Albania","Thousand","Urban wastewater collecting system",":",""
"2011","Serbia","Thousand","Urban wastewater collecting system",":",""
"2011","Istanbul","Thousand","Urban wastewater collecting system",":",""
"2011","Tekirdag, Edirne, Kirklareli","Thousand","Urban wastewater collecting system",":",""
"2011","Balikesir, Çanakkale","Thousand","Urban wastewater collecting system",":",""
"2011","Izmir","Thousand","Urban wastewater collecting system",":",""
"2011","Aydin, Denizli, Mugla","Thousand","Urban wastewater collecting system",":",""
"2011","Manisa, Afyonkarahisar, Kütahya, Usak","Thousand","Urban wastewater collecting system",":",""
"2011","Bursa, Eskisehir, Bilecik","Thousand","Urban wastewater collecting system",":",""
"2011","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Thousand","Urban wastewater collecting system",":",""
"2011","Ankara","Thousand","Urban wastewater collecting system",":",""
"2011","Konya, Karaman","Thousand","Urban wastewater collecting system",":",""
"2011","Antalya, Isparta, Burdur","Thousand","Urban wastewater collecting system",":",""
"2011","Adana, Mersin","Thousand","Urban wastewater collecting system",":",""
"2011","Hatay, Kahramanmaras, Osmaniye","Thousand","Urban wastewater collecting system",":",""
"2011","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Thousand","Urban wastewater collecting system",":",""
"2011","Kayseri, Sivas, Yozgat","Thousand","Urban wastewater collecting system",":",""
"2011","Zonguldak, Karabük, Bartin","Thousand","Urban wastewater collecting system",":",""
"2011","Kastamonu, Çankiri, Sinop","Thousand","Urban wastewater collecting system",":",""
"2011","Samsun, Tokat, Çorum, Amasya","Thousand","Urban wastewater collecting system",":",""
"2011","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Thousand","Urban wastewater collecting system",":",""
"2011","Erzurum, Erzincan, Bayburt","Thousand","Urban wastewater collecting system",":",""
"2011","Agri, Kars, Igdir, Ardahan","Thousand","Urban wastewater collecting system",":",""
"2011","Malatya, Elazig, Bingöl, Tunceli","Thousand","Urban wastewater collecting system",":",""
"2011","Van, Mus, Bitlis, Hakkari","Thousand","Urban wastewater collecting system",":",""
"2011","Gaziantep, Adiyaman, Kilis","Thousand","Urban wastewater collecting system",":",""
"2011","Sanliurfa, Diyarbakir","Thousand","Urban wastewater collecting system",":",""
"2011","Mardin, Batman, Sirnak, Siirt","Thousand","Urban wastewater collecting system",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand","Urban wastewater collecting system",":",""
"2012","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Thousand","Urban wastewater collecting system",":",""
"2012","Prov. Antwerpen","Thousand","Urban wastewater collecting system",":",""
"2012","Prov. Limburg (BE)","Thousand","Urban wastewater collecting system",":",""
"2012","Prov. Oost-Vlaanderen","Thousand","Urban wastewater collecting system",":",""
"2012","Prov. Vlaams-Brabant","Thousand","Urban wastewater collecting system",":",""
"2012","Prov. West-Vlaanderen","Thousand","Urban wastewater collecting system",":",""
"2012","Bulgaria","Thousand","Urban wastewater collecting system",":",""
"2012","Severozapaden","Thousand","Urban wastewater collecting system",":",""
"2012","Severen tsentralen","Thousand","Urban wastewater collecting system",":",""
"2012","Severoiztochen","Thousand","Urban wastewater collecting system",":",""
"2012","Yugoiztochen","Thousand","Urban wastewater collecting system",":",""
"2012","Yugozapaden","Thousand","Urban wastewater collecting system",":",""
"2012","Yuzhen tsentralen","Thousand","Urban wastewater collecting system",":",""
"2012","Praha","Thousand","Urban wastewater collecting system",":",""
"2012","Strední Cechy","Thousand","Urban wastewater collecting system",":",""
"2012","Jihozápad","Thousand","Urban wastewater collecting system",":",""
"2012","Severozápad","Thousand","Urban wastewater collecting system",":",""
"2012","Severovýchod","Thousand","Urban wastewater collecting system",":",""
"2012","Jihovýchod","Thousand","Urban wastewater collecting system",":",""
"2012","Strední Morava","Thousand","Urban wastewater collecting system",":",""
"2012","Moravskoslezsko","Thousand","Urban wastewater collecting system",":",""
"2012","Stuttgart","Thousand","Urban wastewater collecting system",":",""
"2012","Karlsruhe","Thousand","Urban wastewater collecting system",":",""
"2012","Freiburg","Thousand","Urban wastewater collecting system",":",""
"2012","Tübingen","Thousand","Urban wastewater collecting system",":",""
"2012","Oberbayern","Thousand","Urban wastewater collecting system",":",""
"2012","Niederbayern","Thousand","Urban wastewater collecting system",":",""
"2012","Oberpfalz","Thousand","Urban wastewater collecting system",":",""
"2012","Oberfranken","Thousand","Urban wastewater collecting system",":",""
"2012","Mittelfranken","Thousand","Urban wastewater collecting system",":",""
"2012","Unterfranken","Thousand","Urban wastewater collecting system",":",""
"2012","Schwaben","Thousand","Urban wastewater collecting system",":",""
"2012","Berlin","Thousand","Urban wastewater collecting system",":",""
"2012","Brandenburg","Thousand","Urban wastewater collecting system",":",""
"2012","Bremen","Thousand","Urban wastewater collecting system",":",""
"2012","Hamburg","Thousand","Urban wastewater collecting system",":",""
"2012","Darmstadt","Thousand","Urban wastewater collecting system",":",""
"2012","Gießen","Thousand","Urban wastewater collecting system",":",""
"2012","Kassel","Thousand","Urban wastewater collecting system",":",""
"2012","Mecklenburg-Vorpommern","Thousand","Urban wastewater collecting system",":",""
"2012","Braunschweig","Thousand","Urban wastewater collecting system",":",""
"2012","Hannover","Thousand","Urban wastewater collecting system",":",""
"2012","Lüneburg","Thousand","Urban wastewater collecting system",":",""
"2012","Weser-Ems","Thousand","Urban wastewater collecting system",":",""
"2012","Düsseldorf","Thousand","Urban wastewater collecting system",":",""
"2012","Köln","Thousand","Urban wastewater collecting system",":",""
"2012","Münster","Thousand","Urban wastewater collecting system",":",""
"2012","Detmold","Thousand","Urban wastewater collecting system",":",""
"2012","Arnsberg","Thousand","Urban wastewater collecting system",":",""
"2012","Koblenz","Thousand","Urban wastewater collecting system",":",""
"2012","Trier","Thousand","Urban wastewater collecting system",":",""
"2012","Rheinhessen-Pfalz","Thousand","Urban wastewater collecting system",":",""
"2012","Saarland","Thousand","Urban wastewater collecting system",":",""
"2012","Dresden","Thousand","Urban wastewater collecting system",":",""
"2012","Chemnitz","Thousand","Urban wastewater collecting system",":",""
"2012","Leipzig","Thousand","Urban wastewater collecting system",":",""
"2012","Sachsen-Anhalt","Thousand","Urban wastewater collecting system",":",""
"2012","Schleswig-Holstein","Thousand","Urban wastewater collecting system",":",""
"2012","Thüringen","Thousand","Urban wastewater collecting system",":",""
"2012","Estonia","Thousand","Urban wastewater collecting system",":",""
"2012","Eesti","Thousand","Urban wastewater collecting system",":",""
"2012","Border, Midland and Western (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2012","Southern and Eastern (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2012","Greece","Thousand","Urban wastewater collecting system",":",""
"2012","Anatoliki Makedonia, Thraki (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Kentriki Makedonia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Dytiki Makedonia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Thessalia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Ipeiros (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Ionia Nisia (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Dytiki Ellada (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Sterea Ellada (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Peloponnisos (NUTS 2010)","Thousand","Urban wastewater collecting system",":",""
"2012","Attiki","Thousand","Urban wastewater collecting system",":",""
"2012","Voreio Aigaio","Thousand","Urban wastewater collecting system",":",""
"2012","Notio Aigaio","Thousand","Urban wastewater collecting system",":",""
"2012","Kriti","Thousand","Urban wastewater collecting system",":",""
"2012","France","Thousand","Urban wastewater collecting system",":",""
"2012","Île de France","Thousand","Urban wastewater collecting system",":",""
"2012","Champagne-Ardenne (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
"2012","Picardie (NUTS 2013)","Thousand","Urban wastewater collecting system",":",""
