"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"2008","Belgium","Precipitation","Million cubic metres","29,484.6",""
"2008","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2008","Belgium","Internal Flow","Million cubic metres",":",""
"2008","Belgium","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Belgium","Total actual outflow","Million cubic metres",":",""
"2008","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2008","Bulgaria","Precipitation","Million cubic metres",":",""
"2008","Bulgaria","Actual evapotranspiration","Million cubic metres",":",""
"2008","Bulgaria","Internal Flow","Million cubic metres",":",""
"2008","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Bulgaria","Total actual outflow","Million cubic metres",":",""
"2008","Bulgaria","Renewable freshwater resources","Million cubic metres",":",""
"2008","Czech Republic","Precipitation","Million cubic metres","49,105",""
"2008","Czech Republic","Actual evapotranspiration","Million cubic metres","38,689",""
"2008","Czech Republic","Internal Flow","Million cubic metres","10,416",""
"2008","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","485",""
"2008","Czech Republic","Total actual outflow","Million cubic metres","12,023",""
"2008","Czech Republic","Renewable freshwater resources","Million cubic metres","10,901",""
"2008","Denmark","Precipitation","Million cubic metres","33,742",""
"2008","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2008","Denmark","Internal Flow","Million cubic metres",":",""
"2008","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Denmark","Total actual outflow","Million cubic metres",":",""
"2008","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2008","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","269,000",""
"2008","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","172,000",""
"2008","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","97,000",""
"2008","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","70,000",""
"2008","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","165,000",""
"2008","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","167,000",""
"2008","Estonia","Precipitation","Million cubic metres",":",""
"2008","Estonia","Actual evapotranspiration","Million cubic metres",":",""
"2008","Estonia","Internal Flow","Million cubic metres",":",""
"2008","Estonia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Estonia","Total actual outflow","Million cubic metres",":",""
"2008","Estonia","Renewable freshwater resources","Million cubic metres",":",""
"2008","Ireland","Precipitation","Million cubic metres","98,949.7",""
"2008","Ireland","Actual evapotranspiration","Million cubic metres","37,600.9",""
"2008","Ireland","Internal Flow","Million cubic metres","61,348.8",""
"2008","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","3,982",""
"2008","Ireland","Total actual outflow","Million cubic metres",":",""
"2008","Ireland","Renewable freshwater resources","Million cubic metres","65,330.8",""
"2008","Greece","Precipitation","Million cubic metres",":",""
"2008","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2008","Greece","Internal Flow","Million cubic metres",":",""
"2008","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Greece","Total actual outflow","Million cubic metres",":",""
"2008","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2008","Spain","Precipitation","Million cubic metres","305,173.6",""
"2008","Spain","Actual evapotranspiration","Million cubic metres","225,420.4",""
"2008","Spain","Internal Flow","Million cubic metres","79,753.2",""
"2008","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2008","Spain","Total actual outflow","Million cubic metres","23,984.8",""
"2008","Spain","Renewable freshwater resources","Million cubic metres","79,753.2",""
"2008","France","Precipitation","Million cubic metres","562,079.7",""
"2008","France","Actual evapotranspiration","Million cubic metres","358,244.9",""
"2008","France","Internal Flow","Million cubic metres","203,834.8",""
"2008","France","Actual external inflow from neighbouring territories","Million cubic metres","12,850.3",""
"2008","France","Total actual outflow","Million cubic metres","211,564",""
"2008","France","Renewable freshwater resources","Million cubic metres","216,685.1",""
"2008","Croatia","Precipitation","Million cubic metres",":",""
"2008","Croatia","Actual evapotranspiration","Million cubic metres",":",""
"2008","Croatia","Internal Flow","Million cubic metres",":",""
"2008","Croatia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Croatia","Total actual outflow","Million cubic metres",":",""
"2008","Croatia","Renewable freshwater resources","Million cubic metres",":",""
"2008","Italy","Precipitation","Million cubic metres","262,289.8",""
"2008","Italy","Actual evapotranspiration","Million cubic metres","150,447.8",""
"2008","Italy","Internal Flow","Million cubic metres","111,842",""
"2008","Italy","Actual external inflow from neighbouring territories","Million cubic metres","22,858.5",""
"2008","Italy","Total actual outflow","Million cubic metres","134,774.9",""
"2008","Italy","Renewable freshwater resources","Million cubic metres","134,700.5",""
"2008","Cyprus","Precipitation","Million cubic metres","1,648",""
"2008","Cyprus","Actual evapotranspiration","Million cubic metres","1,483",""
"2008","Cyprus","Internal Flow","Million cubic metres","165",""
"2008","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2008","Cyprus","Total actual outflow","Million cubic metres","40",""
"2008","Cyprus","Renewable freshwater resources","Million cubic metres","165",""
"2008","Latvia","Precipitation","Million cubic metres","47,873",""
"2008","Latvia","Actual evapotranspiration","Million cubic metres","28,162",""
"2008","Latvia","Internal Flow","Million cubic metres","19,711",""
"2008","Latvia","Actual external inflow from neighbouring territories","Million cubic metres","17,165",""
"2008","Latvia","Total actual outflow","Million cubic metres","33,108",""
"2008","Latvia","Renewable freshwater resources","Million cubic metres","36,876",""
"2008","Lithuania","Precipitation","Million cubic metres","43,398",""
"2008","Lithuania","Actual evapotranspiration","Million cubic metres","29,173",""
"2008","Lithuania","Internal Flow","Million cubic metres","14,225",""
"2008","Lithuania","Actual external inflow from neighbouring territories","Million cubic metres","8,249",""
"2008","Lithuania","Total actual outflow","Million cubic metres","22,474",""
"2008","Lithuania","Renewable freshwater resources","Million cubic metres","22,474",""
"2008","Luxembourg","Precipitation","Million cubic metres","2,411.1",""
"2008","Luxembourg","Actual evapotranspiration","Million cubic metres","1,374.3",""
"2008","Luxembourg","Internal Flow","Million cubic metres","1,036.8",""
"2008","Luxembourg","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Luxembourg","Total actual outflow","Million cubic metres",":",""
"2008","Luxembourg","Renewable freshwater resources","Million cubic metres","1,036.8",""
"2008","Hungary","Precipitation","Million cubic metres","56,451",""
"2008","Hungary","Actual evapotranspiration","Million cubic metres","52,008",""
"2008","Hungary","Internal Flow","Million cubic metres","4,443",""
"2008","Hungary","Actual external inflow from neighbouring territories","Million cubic metres","105,525",""
"2008","Hungary","Total actual outflow","Million cubic metres","109,586",""
"2008","Hungary","Renewable freshwater resources","Million cubic metres","109,968",""
"2008","Malta","Precipitation","Million cubic metres","158.2",""
"2008","Malta","Actual evapotranspiration","Million cubic metres","71.88",""
"2008","Malta","Internal Flow","Million cubic metres","86.33",""
"2008","Malta","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2008","Malta","Total actual outflow","Million cubic metres","61.94",""
"2008","Malta","Renewable freshwater resources","Million cubic metres","86.33",""
"2008","Netherlands","Precipitation","Million cubic metres","32,924.1",""
"2008","Netherlands","Actual evapotranspiration","Million cubic metres","22,053.2",""
"2008","Netherlands","Internal Flow","Million cubic metres","10,870.9",""
"2008","Netherlands","Actual external inflow from neighbouring territories","Million cubic metres","75,737.6",""
"2008","Netherlands","Total actual outflow","Million cubic metres","80,869.5",""
"2008","Netherlands","Renewable freshwater resources","Million cubic metres","86,608.5",""
"2008","Austria","Precipitation","Million cubic metres","85,243",""
"2008","Austria","Actual evapotranspiration","Million cubic metres",":",""
"2008","Austria","Internal Flow","Million cubic metres",":",""
"2008","Austria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Austria","Total actual outflow","Million cubic metres",":",""
"2008","Austria","Renewable freshwater resources","Million cubic metres",":",""
"2008","Poland","Precipitation","Million cubic metres","200,207.3",""
"2008","Poland","Actual evapotranspiration","Million cubic metres","153,612.2",""
"2008","Poland","Internal Flow","Million cubic metres","46,595.1",""
"2008","Poland","Actual external inflow from neighbouring territories","Million cubic metres","7,755.1",""
"2008","Poland","Total actual outflow","Million cubic metres","54,350.2",""
"2008","Poland","Renewable freshwater resources","Million cubic metres","54,350.2",""
"2008","Portugal","Precipitation","Million cubic metres","52,684.1",""
"2008","Portugal","Actual evapotranspiration","Million cubic metres",":",""
"2008","Portugal","Internal Flow","Million cubic metres","4,249",""
"2008","Portugal","Actual external inflow from neighbouring territories","Million cubic metres","12,751",""
"2008","Portugal","Total actual outflow","Million cubic metres","17,000",""
"2008","Portugal","Renewable freshwater resources","Million cubic metres","17,000",""
"2008","Romania","Precipitation","Million cubic metres","158,000",""
"2008","Romania","Actual evapotranspiration","Million cubic metres","119,153",""
"2008","Romania","Internal Flow","Million cubic metres","38,847",""
"2008","Romania","Actual external inflow from neighbouring territories","Million cubic metres","559",""
"2008","Romania","Total actual outflow","Million cubic metres","18,108",""
"2008","Romania","Renewable freshwater resources","Million cubic metres","39,406",""
"2008","Slovenia","Precipitation","Million cubic metres","36,444",""
"2008","Slovenia","Actual evapotranspiration","Million cubic metres","13,262",""
"2008","Slovenia","Internal Flow","Million cubic metres","23,182",""
"2008","Slovenia","Actual external inflow from neighbouring territories","Million cubic metres","12,924",""
"2008","Slovenia","Total actual outflow","Million cubic metres","29,785",""
"2008","Slovenia","Renewable freshwater resources","Million cubic metres","36,106",""
"2008","Slovakia","Precipitation","Million cubic metres","40,049",""
"2008","Slovakia","Actual evapotranspiration","Million cubic metres","29,903",""
"2008","Slovakia","Internal Flow","Million cubic metres","10,146",""
"2008","Slovakia","Actual external inflow from neighbouring territories","Million cubic metres","69,005",""
"2008","Slovakia","Total actual outflow","Million cubic metres","73,387",""
"2008","Slovakia","Renewable freshwater resources","Million cubic metres","79,151",""
"2008","Finland","Precipitation","Million cubic metres","255,938",""
"2008","Finland","Actual evapotranspiration","Million cubic metres","108,133",""
"2008","Finland","Internal Flow","Million cubic metres","147,805",""
"2008","Finland","Actual external inflow from neighbouring territories","Million cubic metres","5,577",""
"2008","Finland","Total actual outflow","Million cubic metres","149,778",""
"2008","Finland","Renewable freshwater resources","Million cubic metres","153,382",""
"2008","Sweden","Precipitation","Million cubic metres","357,745",""
"2008","Sweden","Actual evapotranspiration","Million cubic metres","168,420",""
"2008","Sweden","Internal Flow","Million cubic metres","187,120",""
"2008","Sweden","Actual external inflow from neighbouring territories","Million cubic metres","14,180",""
"2008","Sweden","Total actual outflow","Million cubic metres","201,300",""
"2008","Sweden","Renewable freshwater resources","Million cubic metres","203,505",""
"2008","United Kingdom","Precipitation","Million cubic metres","316,187",""
"2008","United Kingdom","Actual evapotranspiration","Million cubic metres","136,312",""
"2008","United Kingdom","Internal Flow","Million cubic metres","179,875",""
"2008","United Kingdom","Actual external inflow from neighbouring territories","Million cubic metres","8,830",""
"2008","United Kingdom","Total actual outflow","Million cubic metres","193,501",""
"2008","United Kingdom","Renewable freshwater resources","Million cubic metres","188,705",""
"2008","Liechtenstein","Precipitation","Million cubic metres",":",""
"2008","Liechtenstein","Actual evapotranspiration","Million cubic metres",":",""
"2008","Liechtenstein","Internal Flow","Million cubic metres",":",""
"2008","Liechtenstein","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Liechtenstein","Total actual outflow","Million cubic metres",":",""
"2008","Liechtenstein","Renewable freshwater resources","Million cubic metres",":",""
"2008","Norway","Precipitation","Million cubic metres",":",""
"2008","Norway","Actual evapotranspiration","Million cubic metres",":",""
"2008","Norway","Internal Flow","Million cubic metres",":",""
"2008","Norway","Actual external inflow from neighbouring territories","Million cubic metres","12,315","e"
"2008","Norway","Total actual outflow","Million cubic metres","386,261","e"
"2008","Norway","Renewable freshwater resources","Million cubic metres","12,315",""
"2008","Switzerland","Precipitation","Million cubic metres","58,563",""
"2008","Switzerland","Actual evapotranspiration","Million cubic metres","18,729",""
"2008","Switzerland","Internal Flow","Million cubic metres","39,834",""
"2008","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","11,089",""
"2008","Switzerland","Total actual outflow","Million cubic metres","51,818",""
"2008","Switzerland","Renewable freshwater resources","Million cubic metres","50,923",""
"2008","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres","12,999",""
"2008","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2008","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres","12,999",""
"2008","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2008","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres","12,999",""
"2008","Albania","Precipitation","Million cubic metres","29,458","b"
"2008","Albania","Actual evapotranspiration","Million cubic metres",":",""
"2008","Albania","Internal Flow","Million cubic metres",":",""
"2008","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Albania","Total actual outflow","Million cubic metres",":",""
"2008","Albania","Renewable freshwater resources","Million cubic metres",":",""
"2008","Serbia","Precipitation","Million cubic metres","46,758",""
"2008","Serbia","Actual evapotranspiration","Million cubic metres","44,263",""
"2008","Serbia","Internal Flow","Million cubic metres","2,495",""
"2008","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","153,816",""
"2008","Serbia","Total actual outflow","Million cubic metres","156,311",""
"2008","Serbia","Renewable freshwater resources","Million cubic metres","156,311",""
"2008","Turkey","Precipitation","Million cubic metres","396,064",""
"2008","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2008","Turkey","Internal Flow","Million cubic metres",":",""
"2008","Turkey","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Turkey","Total actual outflow","Million cubic metres",":",""
"2008","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"2008","Bosnia and Herzegovina","Precipitation","Million cubic metres","29,813",""
"2008","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres","17,887.8",""
"2008","Bosnia and Herzegovina","Internal Flow","Million cubic metres","11,925.2",""
"2008","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"2008","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Internal Flow","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Total actual outflow","Million cubic metres",":",""
"2008","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable freshwater resources","Million cubic metres",":",""
"2009","Belgium","Precipitation","Million cubic metres","26,223.6",""
"2009","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2009","Belgium","Internal Flow","Million cubic metres",":",""
"2009","Belgium","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Belgium","Total actual outflow","Million cubic metres",":",""
"2009","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2009","Bulgaria","Precipitation","Million cubic metres",":",""
"2009","Bulgaria","Actual evapotranspiration","Million cubic metres",":",""
"2009","Bulgaria","Internal Flow","Million cubic metres",":",""
"2009","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Bulgaria","Total actual outflow","Million cubic metres",":",""
"2009","Bulgaria","Renewable freshwater resources","Million cubic metres",":",""
"2009","Czech Republic","Precipitation","Million cubic metres","59,046",""
"2009","Czech Republic","Actual evapotranspiration","Million cubic metres","47,826",""
"2009","Czech Republic","Internal Flow","Million cubic metres","11,220",""
"2009","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","713",""
"2009","Czech Republic","Total actual outflow","Million cubic metres","15,320",""
"2009","Czech Republic","Renewable freshwater resources","Million cubic metres","11,933",""
"2009","Denmark","Precipitation","Million cubic metres","31,588",""
"2009","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2009","Denmark","Internal Flow","Million cubic metres",":",""
"2009","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Denmark","Total actual outflow","Million cubic metres",":",""
"2009","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2009","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","280,000",""
"2009","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","177,000",""
"2009","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","103,000",""
"2009","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","69,000",""
"2009","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","154,000",""
"2009","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","172,000",""
"2009","Estonia","Precipitation","Million cubic metres",":",""
"2009","Estonia","Actual evapotranspiration","Million cubic metres",":",""
"2009","Estonia","Internal Flow","Million cubic metres",":",""
"2009","Estonia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Estonia","Total actual outflow","Million cubic metres",":",""
"2009","Estonia","Renewable freshwater resources","Million cubic metres",":",""
"2009","Ireland","Precipitation","Million cubic metres","105,505.6",""
"2009","Ireland","Actual evapotranspiration","Million cubic metres","39,037.1",""
"2009","Ireland","Internal Flow","Million cubic metres","66,468.5",""
"2009","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","3,848",""
"2009","Ireland","Total actual outflow","Million cubic metres",":",""
"2009","Ireland","Renewable freshwater resources","Million cubic metres","70,316.5",""
"2009","Greece","Precipitation","Million cubic metres",":",""
"2009","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2009","Greece","Internal Flow","Million cubic metres",":",""
"2009","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Greece","Total actual outflow","Million cubic metres",":",""
"2009","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2009","Spain","Precipitation","Million cubic metres","425,689.9",""
"2009","Spain","Actual evapotranspiration","Million cubic metres","254,731.3",""
"2009","Spain","Internal Flow","Million cubic metres","170,958.6",""
"2009","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2009","Spain","Total actual outflow","Million cubic metres",":",""
"2009","Spain","Renewable freshwater resources","Million cubic metres","170,958.6",""
"2009","France","Precipitation","Million cubic metres","474,837.4",""
"2009","France","Actual evapotranspiration","Million cubic metres","315,832.8",""
"2009","France","Internal Flow","Million cubic metres","159,004.6",""
"2009","France","Actual external inflow from neighbouring territories","Million cubic metres","11,917.3",""
"2009","France","Total actual outflow","Million cubic metres","185,563.8",""
"2009","France","Renewable freshwater resources","Million cubic metres","170,921.9",""
"2009","Croatia","Precipitation","Million cubic metres",":",""
"2009","Croatia","Actual evapotranspiration","Million cubic metres",":",""
"2009","Croatia","Internal Flow","Million cubic metres",":",""
"2009","Croatia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Croatia","Total actual outflow","Million cubic metres",":",""
"2009","Croatia","Renewable freshwater resources","Million cubic metres",":",""
"2009","Italy","Precipitation","Million cubic metres","272,025.8",""
"2009","Italy","Actual evapotranspiration","Million cubic metres","148,425.1",""
"2009","Italy","Internal Flow","Million cubic metres","123,600.7",""
"2009","Italy","Actual external inflow from neighbouring territories","Million cubic metres","32,611.4",""
"2009","Italy","Total actual outflow","Million cubic metres","156,314.2",""
"2009","Italy","Renewable freshwater resources","Million cubic metres","156,212.1",""
"2009","Cyprus","Precipitation","Million cubic metres","3,745",""
"2009","Cyprus","Actual evapotranspiration","Million cubic metres","3,370.5",""
"2009","Cyprus","Internal Flow","Million cubic metres","374.5",""
"2009","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2009","Cyprus","Total actual outflow","Million cubic metres","65",""
"2009","Cyprus","Renewable freshwater resources","Million cubic metres","374.5",""
"2009","Latvia","Precipitation","Million cubic metres","47,927",""
"2009","Latvia","Actual evapotranspiration","Million cubic metres","26,767",""
"2009","Latvia","Internal Flow","Million cubic metres","21,160",""
"2009","Latvia","Actual external inflow from neighbouring territories","Million cubic metres","19,984",""
"2009","Latvia","Total actual outflow","Million cubic metres","35,924",""
"2009","Latvia","Renewable freshwater resources","Million cubic metres","41,144",""
"2009","Lithuania","Precipitation","Million cubic metres","46,871",""
"2009","Lithuania","Actual evapotranspiration","Million cubic metres","35,433",""
"2009","Lithuania","Internal Flow","Million cubic metres","11,438",""
"2009","Lithuania","Actual external inflow from neighbouring territories","Million cubic metres","8,734",""
"2009","Lithuania","Total actual outflow","Million cubic metres","21,072",""
"2009","Lithuania","Renewable freshwater resources","Million cubic metres","20,172",""
"2009","Luxembourg","Precipitation","Million cubic metres","2,155.6",""
"2009","Luxembourg","Actual evapotranspiration","Million cubic metres","1,228.7",""
"2009","Luxembourg","Internal Flow","Million cubic metres","926.9",""
"2009","Luxembourg","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Luxembourg","Total actual outflow","Million cubic metres",":",""
"2009","Luxembourg","Renewable freshwater resources","Million cubic metres","926.9",""
"2009","Hungary","Precipitation","Million cubic metres","58,311",""
"2009","Hungary","Actual evapotranspiration","Million cubic metres","52,731",""
"2009","Hungary","Internal Flow","Million cubic metres","5,580",""
"2009","Hungary","Actual external inflow from neighbouring territories","Million cubic metres","119,526",""
"2009","Hungary","Total actual outflow","Million cubic metres","123,583",""
"2009","Hungary","Renewable freshwater resources","Million cubic metres","125,106",""
"2009","Malta","Precipitation","Million cubic metres","214.99",""
"2009","Malta","Actual evapotranspiration","Million cubic metres","97.68",""
"2009","Malta","Internal Flow","Million cubic metres","117.31",""
"2009","Malta","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2009","Malta","Total actual outflow","Million cubic metres","83.04",""
"2009","Malta","Renewable freshwater resources","Million cubic metres","117.31",""
"2009","Netherlands","Precipitation","Million cubic metres","29,895.5",""
"2009","Netherlands","Actual evapotranspiration","Million cubic metres","17,022",""
"2009","Netherlands","Internal Flow","Million cubic metres","12,873.5",""
"2009","Netherlands","Actual external inflow from neighbouring territories","Million cubic metres","67,962",""
"2009","Netherlands","Total actual outflow","Million cubic metres","75,839",""
"2009","Netherlands","Renewable freshwater resources","Million cubic metres","80,835.5",""
"2009","Austria","Precipitation","Million cubic metres","96,576",""
"2009","Austria","Actual evapotranspiration","Million cubic metres",":",""
"2009","Austria","Internal Flow","Million cubic metres",":",""
"2009","Austria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Austria","Total actual outflow","Million cubic metres",":",""
"2009","Austria","Renewable freshwater resources","Million cubic metres",":",""
"2009","Poland","Precipitation","Million cubic metres","211,369.9",""
"2009","Poland","Actual evapotranspiration","Million cubic metres","164,715.8",""
"2009","Poland","Internal Flow","Million cubic metres","46,654.1",""
"2009","Poland","Actual external inflow from neighbouring territories","Million cubic metres","8,489.2",""
"2009","Poland","Total actual outflow","Million cubic metres","55,143.3",""
"2009","Poland","Renewable freshwater resources","Million cubic metres","55,143.3",""
"2009","Portugal","Precipitation","Million cubic metres","45,418.2",""
"2009","Portugal","Actual evapotranspiration","Million cubic metres",":",""
"2009","Portugal","Internal Flow","Million cubic metres","5,237",""
"2009","Portugal","Actual external inflow from neighbouring territories","Million cubic metres","12,621",""
"2009","Portugal","Total actual outflow","Million cubic metres","17,859",""
"2009","Portugal","Renewable freshwater resources","Million cubic metres","17,859",""
"2009","Romania","Precipitation","Million cubic metres","156,000",""
"2009","Romania","Actual evapotranspiration","Million cubic metres","121,769",""
"2009","Romania","Internal Flow","Million cubic metres","34,231",""
"2009","Romania","Actual external inflow from neighbouring territories","Million cubic metres","249",""
"2009","Romania","Total actual outflow","Million cubic metres","14,892",""
"2009","Romania","Renewable freshwater resources","Million cubic metres","34,480",""
"2009","Slovenia","Precipitation","Million cubic metres","33,588",""
"2009","Slovenia","Actual evapotranspiration","Million cubic metres","13,065",""
"2009","Slovenia","Internal Flow","Million cubic metres","20,523",""
"2009","Slovenia","Actual external inflow from neighbouring territories","Million cubic metres","17,907",""
"2009","Slovenia","Total actual outflow","Million cubic metres","35,135",""
"2009","Slovenia","Renewable freshwater resources","Million cubic metres","38,430",""
"2009","Slovakia","Precipitation","Million cubic metres","41,715",""
"2009","Slovakia","Actual evapotranspiration","Million cubic metres","30,883",""
"2009","Slovakia","Internal Flow","Million cubic metres","10,832",""
"2009","Slovakia","Actual external inflow from neighbouring territories","Million cubic metres","71,767",""
"2009","Slovakia","Total actual outflow","Million cubic metres","85,546",""
"2009","Slovakia","Renewable freshwater resources","Million cubic metres","82,599",""
"2009","Finland","Precipitation","Million cubic metres","192,638",""
"2009","Finland","Actual evapotranspiration","Million cubic metres","104,616",""
"2009","Finland","Internal Flow","Million cubic metres","88,022",""
"2009","Finland","Actual external inflow from neighbouring territories","Million cubic metres","3,990",""
"2009","Finland","Total actual outflow","Million cubic metres","105,620",""
"2009","Finland","Renewable freshwater resources","Million cubic metres","92,012",""
"2009","Sweden","Precipitation","Million cubic metres","340,066",""
"2009","Sweden","Actual evapotranspiration","Million cubic metres","178,596",""
"2009","Sweden","Internal Flow","Million cubic metres","162,616",""
"2009","Sweden","Actual external inflow from neighbouring territories","Million cubic metres","12,502",""
"2009","Sweden","Total actual outflow","Million cubic metres","175,118",""
"2009","Sweden","Renewable freshwater resources","Million cubic metres","173,972",""
"2009","United Kingdom","Precipitation","Million cubic metres","284,961",""
"2009","United Kingdom","Actual evapotranspiration","Million cubic metres","131,620",""
"2009","United Kingdom","Internal Flow","Million cubic metres","153,341",""
"2009","United Kingdom","Actual external inflow from neighbouring territories","Million cubic metres","7,231",""
"2009","United Kingdom","Total actual outflow","Million cubic metres","163,434",""
"2009","United Kingdom","Renewable freshwater resources","Million cubic metres","160,572",""
"2009","Liechtenstein","Precipitation","Million cubic metres",":",""
"2009","Liechtenstein","Actual evapotranspiration","Million cubic metres",":",""
"2009","Liechtenstein","Internal Flow","Million cubic metres",":",""
"2009","Liechtenstein","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2009","Liechtenstein","Total actual outflow","Million cubic metres",":",""
"2009","Liechtenstein","Renewable freshwater resources","Million cubic metres",":",""
"2009","Norway","Precipitation","Million cubic metres",":",""
"2009","Norway","Actual evapotranspiration","Million cubic metres",":",""
"2009","Norway","Internal Flow","Million cubic metres","371,824",""
"2009","Norway","Actual external inflow from neighbouring territories","Million cubic metres","11,383","e"
"2009","Norway","Total actual outflow","Million cubic metres","378,001","e"
"2009","Norway","Renewable freshwater resources","Million cubic metres","11,383",""
"2009","Switzerland","Precipitation","Million cubic metres","55,425",""
"2009","Switzerland","Actual evapotranspiration","Million cubic metres","17,734",""
"2009","Switzerland","Internal Flow","Million cubic metres","37,691",""
"2009","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","9,807",""
"2009","Switzerland","Total actual outflow","Million cubic metres","48,926",""
"2009","Switzerland","Renewable freshwater resources","Million cubic metres","47,498",""
"2009","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres","14,528",""
"2009","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2009","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres","14,528",""
"2009","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
