TIME,GEO,WW_TPAR,UNIT,WW_TP,Value,Flag and Footnotes
2008,Tirol,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Tirol,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Tirol,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vorarlberg,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vorarlberg,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vorarlberg,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vorarlberg,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vorarlberg,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vorarlberg,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Vorarlberg,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Vorarlberg,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Vorarlberg,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Poland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Poland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,607.34,
2008,Poland,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,2021.5079,
2008,Poland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Poland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Poland,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Poland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Poland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Poland,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,L�dzkie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.02,
2008,L�dzkie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,15.08,
2008,L�dzkie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,148.42,
2008,L�dzkie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,L�dzkie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,L�dzkie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,L�dzkie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,L�dzkie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,L�dzkie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Mazowieckie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.07,
2008,Mazowieckie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,107.6,
2008,Mazowieckie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,253.75,
2008,Mazowieckie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Mazowieckie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Mazowieckie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Mazowieckie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Mazowieckie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Mazowieckie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Malopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.19,
2008,Malopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,40.84,
2008,Malopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,139.1479,
2008,Malopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Malopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Malopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Malopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Malopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Malopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Slaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.3,
2008,Slaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,46.69,
2008,Slaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,270.02,
2008,Slaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Slaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Slaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Slaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Slaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Slaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Lubelskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.16,
2008,Lubelskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,31.16,
2008,Lubelskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,99.17,
2008,Lubelskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Lubelskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Lubelskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Lubelskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Lubelskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Lubelskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Podkarpackie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.09,
2008,Podkarpackie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,33.73,
2008,Podkarpackie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,97.45,
2008,Podkarpackie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Podkarpackie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Podkarpackie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Podkarpackie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Podkarpackie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Podkarpackie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,29.03,
2008,Swietokrzyskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,33.84,
2008,Swietokrzyskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Swietokrzyskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Podlaskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Podlaskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,13.9,
2008,Podlaskie (NUTS 2013),Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,61.06,
2008,Podlaskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Podlaskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Podlaskie (NUTS 2013),Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Podlaskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Podlaskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Podlaskie (NUTS 2013),Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Wielkopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,20.12,
2008,Wielkopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,42.47,
2008,Wielkopolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,192.34,
2008,Wielkopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Wielkopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Wielkopolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Wielkopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Wielkopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Wielkopolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Zachodniopomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.39,
2008,Zachodniopomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,43.86,
2008,Zachodniopomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,97.81,
2008,Zachodniopomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Zachodniopomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Zachodniopomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Zachodniopomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Zachodniopomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Zachodniopomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Lubuskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.01,
2008,Lubuskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,20.52,
2008,Lubuskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,58.52,
2008,Lubuskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Lubuskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Lubuskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Lubuskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Lubuskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Lubuskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Dolnoslaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.02,
2008,Dolnoslaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,67.28,
2008,Dolnoslaskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,144.52,
2008,Dolnoslaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Dolnoslaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Dolnoslaskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Dolnoslaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Dolnoslaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Dolnoslaskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Opolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.07,
2008,Opolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,10.85,
2008,Opolskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,58.23,
2008,Opolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Opolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Opolskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Opolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Opolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Opolskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Kujawsko-Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.02,
2008,Kujawsko-Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,42.49,
2008,Kujawsko-Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,92.45,
2008,Kujawsko-Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Kujawsko-Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Kujawsko-Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Kujawsko-Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Kujawsko-Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Kujawsko-Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Warminsko-Mazurskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.03,
2008,Warminsko-Mazurskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,22.11,
2008,Warminsko-Mazurskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,91.06,
2008,Warminsko-Mazurskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Warminsko-Mazurskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Warminsko-Mazurskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Warminsko-Mazurskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Warminsko-Mazurskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Warminsko-Mazurskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,0.06,
2008,Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,39.73,
2008,Pomorskie,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,183.72,
2008,Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Pomorskie,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Pomorskie,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Romania,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Romania,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Romania,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Romania,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Romania,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Romania,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Romania,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Romania,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Romania,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Vest,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Vest,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Vest,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Centru,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Centru,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Centru,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Centru,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Centru,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Centru,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Centru,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Centru,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Centru,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Nord-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Nord-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Nord-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Est,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Est,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Est,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud - Muntenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud - Muntenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud - Muntenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud - Muntenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud - Muntenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud - Muntenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud - Muntenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud - Muntenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud - Muntenia,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bucuresti - Ilfov,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bucuresti - Ilfov,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bucuresti - Ilfov,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bucuresti - Ilfov,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bucuresti - Ilfov,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bucuresti - Ilfov,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Bucuresti - Ilfov,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Bucuresti - Ilfov,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Bucuresti - Ilfov,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Vest Oltenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2008,Sud-Vest Oltenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2008,Sud-Vest Oltenia,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2008,Sud-Vest Oltenia,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
