"TIME","RBD","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2003","Troendelag - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Nordland - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Troms - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Finnmark - RBD","Million cubic metres","Precipitation",":",""
"2003","Glomma - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","West Bay - RBD","Million cubic metres","Precipitation",":",""
"2003","Agder - RBD","Million cubic metres","Precipitation",":",""
"2003","Rogaland - RBD","Million cubic metres","Precipitation",":",""
"2003","Hordaland - RBD","Million cubic metres","Precipitation",":",""
"2003","Sogn and Fjordane - RBD","Million cubic metres","Precipitation",":",""
"2003","Bothnian Bay - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Torne (Torniojoki) - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Bothnian Sea - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Skagerrak and Kattegat - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Kemijoki - RBD (NO)","Million cubic metres","Precipitation",":",""
"2003","Tornionjoki - RBD (FI)","Million cubic metres","Precipitation",":",""
"2003","Switzerland","Million cubic metres","Precipitation","55,224",""
"2003","Rhine - RBD (CH)","Million cubic metres","Precipitation","32,394.13",""
"2003","Rhône - RBD (CH)","Million cubic metres","Precipitation","6,640",""
"2003","Po - RBD (CH)","Million cubic metres","Precipitation","3,732",""
"2003","Danube - RBD (CH)","Million cubic metres","Precipitation","2,301",""
"2003","Former Yugoslav Republic of Macedonia, the","Million cubic metres","Precipitation","18,532",""
"2003","Albania","Million cubic metres","Precipitation",":",""
"2003","Serbia","Million cubic metres","Precipitation","44,090",""
"2003","Turkey","Million cubic metres","Precipitation","536,428",""
"2003","Bosnia and Herzegovina","Million cubic metres","Precipitation","26,150",""
"2003","Kosovo (under United Nations Security Council Resolution 1244/99)","Million cubic metres","Precipitation",":",""
"2004","Belgium","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (BE-Walloon region)","Million cubic metres","Precipitation","829.8",""
"2004","Scheldt/Escaut - RBD (BE-Brussels)","Million cubic metres","Precipitation","148.53",""
"2004","Escaut/Schelde - RBD (BE-Walloon region)","Million cubic metres","Precipitation",":",""
"2004","Schelde/Escaut - RBD (BE-Flemish region)","Million cubic metres","Precipitation",":",""
"2004","Meuse/Maas - RBD (BE-Walloon region)","Million cubic metres","Precipitation","12,308.11",""
"2004","Maas/Meuse - RBD (BE-Flemish region)","Million cubic metres","Precipitation",":",""
"2004","Seine - RBD (BE-Walloon region)","Million cubic metres","Precipitation","82.8",""
"2004","Bulgaria","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (BG)","Million cubic metres","Precipitation",":",""
"2004","Black Sea - RBD","Million cubic metres","Precipitation",":",""
"2004","East Aegean - RBD (BG)","Million cubic metres","Precipitation",":",""
"2004","West Aegean - RBD (BG)","Million cubic metres","Precipitation",":",""
"2004","Czech Republic","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2004","Labe / Elbe - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2004","Odra / Oder - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2004","Germany (until 1990 former territory of the FRG)","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Ems - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Weser - RBD","Million cubic metres","Precipitation",":",""
"2004","Elbe / Labe - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Oder / Odra - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Maas / Meuse - RBD (DE)","Million cubic metres","Precipitation",":",""
"2004","Eider - RBD","Million cubic metres","Precipitation",":",""
"2004","Schlei-Trave - RBD","Million cubic metres","Precipitation",":",""
"2004","Warnow-Peene - RBD","Million cubic metres","Precipitation",":",""
"2004","Ireland","Million cubic metres","Precipitation","82,791.46",""
"2004","Western Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2004","Northern Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2004","Eastern Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2004","Spain","Million cubic metres","Precipitation","221,456.3",""
"2004","Miño-Sil - RBD (ES)","Million cubic metres","Precipitation","14,675.34",""
"2004","Galician Coast - RBD","Million cubic metres","Precipitation","14,432.87",""
"2004","Western Cantabrian RBD","Million cubic metres","Precipitation","19,878.94",""
"2004","Eastern Cantabrian RBD","Million cubic metres","Precipitation","7,705.85",""
"2004","Duero - RBD (ES)","Million cubic metres","Precipitation","29,694.48",""
"2004","Tagus - RBD (ES)","Million cubic metres","Precipitation","19,415.71",""
"2004","Guadiana - RBD (ES)","Million cubic metres","Precipitation","14,786.02",""
"2004","Guadalquivir - RBD","Million cubic metres","Precipitation","16,634.2",""
"2004","Andalusia Mediterranean Basins - RBD","Million cubic metres","Precipitation","3,828.13",""
"2004","Guadalete and Barbate - RBD","Million cubic metres","Precipitation","2,373.57",""
"2004","Tinto, Odiel and Piedras - RBD","Million cubic metres","Precipitation","1,503.9",""
"2004","Segura - RBD","Million cubic metres","Precipitation","4,672.07",""
"2004","Júcar - RBD","Million cubic metres","Precipitation","15,191.27",""
"2004","Ebro - RBD","Million cubic metres","Precipitation","39,070.45",""
"2004","Catalonia - RBD","Million cubic metres","Precipitation","8,888.06",""
"2004","Balearic Islands - RBD","Million cubic metres","Precipitation","3,204.08",""
"2004","Gran Canaria - RBD","Million cubic metres","Precipitation","682.54",""
"2004","Fuerteventura - RBD","Million cubic metres","Precipitation","321.01",""
"2004","Lanzarote - RBD","Million cubic metres","Precipitation","249.63",""
"2004","Tenerife - RBD","Million cubic metres","Precipitation","952.49",""
"2004","La Palma - RBD","Million cubic metres","Precipitation","918.18",""
"2004","La Gomera - RBD","Million cubic metres","Precipitation","241.68",""
"2004","El Hierro - RBD","Million cubic metres","Precipitation","164.02",""
"2004","Ceuta - RBD","Million cubic metres","Precipitation",":",""
"2004","Melilla - RBD","Million cubic metres","Precipitation",":",""
"2004","France","Million cubic metres","Precipitation",":",""
"2004","Escaut / Schelde - RBD (FR)","Million cubic metres","Precipitation",":",""
"2004","Meuse-Chiers - RBD (FR)","Million cubic metres","Precipitation",":",""
"2004","Sambre - RBD","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (FR)","Million cubic metres","Precipitation",":",""
"2004","Moselle-Saar (FR)","Million cubic metres","Precipitation",":",""
"2004","Upper Rhine and Ill","Million cubic metres","Precipitation",":",""
"2004","Rhone and the mediterranean coastal rivers - RBD (FR)","Million cubic metres","Precipitation",":",""
"2004","Coastal streams of the Cote d'Azur","Million cubic metres","Precipitation",":",""
"2004","Languedoc Roussillon coastals","Million cubic metres","Precipitation",":",""
"2004","Doubs","Million cubic metres","Precipitation",":",""
"2004","Durance","Million cubic metres","Precipitation",":",""
"2004","Ardèche-Gard","Million cubic metres","Precipitation",":",""
"2004","Haut-Rhône","Million cubic metres","Precipitation",":",""
"2004","Isère-Drôme","Million cubic metres","Precipitation",":",""
"2004","Rhône moyen","Million cubic metres","Precipitation",":",""
"2004","Saône","Million cubic metres","Precipitation",":",""
"2004","Corse - RBD","Million cubic metres","Precipitation",":",""
"2004","Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD","Million cubic metres","Precipitation",":",""
"2004","Adour","Million cubic metres","Precipitation",":",""
"2004","Charente","Million cubic metres","Precipitation",":",""
"2004","Charente and Aquitaine coastal streams","Million cubic metres","Precipitation",":",""
"2004","Dordogne","Million cubic metres","Precipitation",":",""
"2004","Garonne","Million cubic metres","Precipitation",":",""
"2004","Lot","Million cubic metres","Precipitation",":",""
"2004","Tarn-Aveyron","Million cubic metres","Precipitation",":",""
"2004","Loire, the coastal rivers of Vendée and Bretagne - RBD","Million cubic metres","Precipitation",":",""
"2004","Allier-Upper Loire","Million cubic metres","Precipitation",":",""
"2004","Lower Loire and coastal rivers of Vendée","Million cubic metres","Precipitation",":",""
"2004","Middle Loire","Million cubic metres","Precipitation",":",""
"2004","Mayenne-Sarthe-Loir","Million cubic metres","Precipitation",":",""
"2004","Vilaine and Brittany coastal streams","Million cubic metres","Precipitation",":",""
"2004","Vienne-Creuse","Million cubic metres","Precipitation",":",""
"2004","Seine and the Normandy coastal streams - RBD (FR)","Million cubic metres","Precipitation",":",""
"2004","Coastal streams of Normandy","Million cubic metres","Precipitation",":",""
"2004","Marne","Million cubic metres","Precipitation",":",""
"2004","Oise","Million cubic metres","Precipitation",":",""
"2004","Seine upstream Paris (FR)","Million cubic metres","Precipitation",":",""
"2004","Seine downstream Paris (FR)","Million cubic metres","Precipitation",":",""
"2004","Croatia","Million cubic metres","Precipitation","68,673",""
"2004","Italy","Million cubic metres","Precipitation","273,536.02",""
"2004","Eastern Alps - RBD","Million cubic metres","Precipitation","41,317.89",""
"2004","Po - RBD (IT)","Million cubic metres","Precipitation","58,817.44",""
"2004","Northern Apennines - RBD","Million cubic metres","Precipitation","33,714.53",""
"2004","Serchio - RBD","Million cubic metres","Precipitation","2,715.06",""
"2004","Middle Apennines - RBD","Million cubic metres","Precipitation","39,220.07",""
"2004","Southern Apennines - RBD","Million cubic metres","Precipitation","62,957.98",""
"2004","Sardinia - RBD","Million cubic metres","Precipitation","16,105.57",""
"2004","Sicily - RBD","Million cubic metres","Precipitation","18,687.48",""
"2004","Cyprus","Million cubic metres","Precipitation","3,227.1",""
"2004","Cyprus - RBD","Million cubic metres","Precipitation","3,227.1",""
"2004","Latvia","Million cubic metres","Precipitation","44,755",""
"2004","Daugava - RBD (LV)","Million cubic metres","Precipitation",":",""
"2004","Gauja (Koiva) - RBD (LV)","Million cubic metres","Precipitation",":",""
"2004","Lielupe - RBD (LV)","Million cubic metres","Precipitation",":",""
"2004","Venta - RBD (LV)","Million cubic metres","Precipitation",":",""
"2004","Lithuania","Million cubic metres","Precipitation","47,270",""
"2004","Nemunas - RBD (LT)","Million cubic metres","Precipitation","35,604.42",""
"2004","Venta - RBD (LT)","Million cubic metres","Precipitation","4,005.97",""
"2004","Lielupe - RBD (LT)","Million cubic metres","Precipitation","6,440.62",""
"2004","Daugava - RBD (LT)","Million cubic metres","Precipitation","1,218.99",""
"2004","Luxembourg","Million cubic metres","Precipitation",":",""
"2004","Meuse / Maas - RBD (LU)","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (LU)","Million cubic metres","Precipitation",":",""
"2004","Hungary","Million cubic metres","Precipitation","63,798",""
"2004","Danube - RBD (HU)","Million cubic metres","Precipitation","63,798",""
"2004","Balaton","Million cubic metres","Precipitation",":",""
"2004","Dráva / Drau (HU)","Million cubic metres","Precipitation",":",""
"2004","Danube (HU)","Million cubic metres","Precipitation",":",""
"2004","Tisza / Tysa (HU)","Million cubic metres","Precipitation",":",""
"2004","Malta","Million cubic metres","Precipitation","145.82",""
"2004","Malta - RBD","Million cubic metres","Precipitation","145.82",""
"2004","Netherlands","Million cubic metres","Precipitation","34,044.7",""
"2004","Ems - RBD (NL)","Million cubic metres","Precipitation",":",""
"2004","Maas / Meuse - RBD (NL)","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (NL)","Million cubic metres","Precipitation",":",""
"2004","Schelde / Escaut - RBD (NL)","Million cubic metres","Precipitation",":",""
"2004","Austria","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (AT)","Million cubic metres","Precipitation",":",""
"2004","Danube upstream Jochenstein (AT)","Million cubic metres","Precipitation",":",""
"2004","Danube downstream Jochenstein (AT)","Million cubic metres","Precipitation",":",""
"2004","March / Morava (AT)","Million cubic metres","Precipitation",":",""
"2004","Leitha, Raab, Rabnitz","Million cubic metres","Precipitation",":",""
"2004","Mur","Million cubic metres","Precipitation",":",""
"2004","Drau / Dráva (AT)","Million cubic metres","Precipitation",":",""
"2004","Rhine - RBD (AT)","Million cubic metres","Precipitation",":",""
"2004","Elbe / Labe - RBD (AT)","Million cubic metres","Precipitation",":",""
"2004","Poland","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Vistula / Wisla - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Little Vistula","Million cubic metres","Precipitation",":",""
"2004","Upper Vistula","Million cubic metres","Precipitation",":",""
"2004","Middle Vistula without Bug and Narew","Million cubic metres","Precipitation",":",""
"2004","Bug and Narew","Million cubic metres","Precipitation",":",""
"2004","Lower Vistula","Million cubic metres","Precipitation",":",""
"2004","Swieza - RBD","Million cubic metres","Precipitation",":",""
"2004","Jarft - RBD","Million cubic metres","Precipitation",":",""
"2004","Labe / Elbe - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Odra / Oder - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Upper Oder","Million cubic metres","Precipitation",":",""
"2004","Middle Oder","Million cubic metres","Precipitation",":",""
"2004","Warta","Million cubic metres","Precipitation",":",""
"2004","Lower Oder and Western Coast","Million cubic metres","Precipitation",":",""
"2004","Ucker - RBD","Million cubic metres","Precipitation",":",""
"2004","Pregolya / Prieglius - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Nemunas - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Dniester - RBD (PL)","Million cubic metres","Precipitation",":",""
"2004","Portugal","Million cubic metres","Precipitation","61,516",""
"2004","Romania","Million cubic metres","Precipitation","167,000",""
"2004","Danube - RBD (RO)","Million cubic metres","Precipitation","167,000",""
"2004","Banat","Million cubic metres","Precipitation",":",""
"2004","Siret","Million cubic metres","Precipitation",":",""
"2004","Prut-Barlad","Million cubic metres","Precipitation",":",""
"2004","Jiu","Million cubic metres","Precipitation",":",""
"2004","Olt","Million cubic metres","Precipitation",":",""
"2004","Arges-Vedea","Million cubic metres","Precipitation",":",""
"2004","Ialomita-Buzau","Million cubic metres","Precipitation",":",""
"2004","Dobrogea","Million cubic metres","Precipitation",":",""
"2004","Mures","Million cubic metres","Precipitation",":",""
"2004","Crisuri","Million cubic metres","Precipitation",":",""
"2004","Somes-Tisa (RO)","Million cubic metres","Precipitation",":",""
"2004","Slovenia","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (SI)","Million cubic metres","Precipitation",":",""
"2004","North Adriatic - RBD","Million cubic metres","Precipitation",":",""
"2004","Slovakia","Million cubic metres","Precipitation","41,715",""
"2004","Dunajec and Poprad (Vistula) - RBD (SK)","Million cubic metres","Precipitation",":",""
"2004","Danube - RBD (SK)","Million cubic metres","Precipitation",":",""
"2004","Finland","Million cubic metres","Precipitation","278,000",""
"2004","Sweden","Million cubic metres","Precipitation","362,869",""
"2004","Bothnian Bay - RBD (SE)","Million cubic metres","Precipitation","120,621",""
"2004","Bothnian Sea - RBD (SE)","Million cubic metres","Precipitation","97,416",""
"2004","North Baltic Sea - RBD","Million cubic metres","Precipitation","29,414",""
"2004","South Baltic Sea - RBD","Million cubic metres","Precipitation","46,356",""
"2004","Skagerrak and Kattegat - RBD (SE)","Million cubic metres","Precipitation","69,062",""
"2004","Trondelagsfylkene (Bothnian Sea) - RBD (SE)","Million cubic metres","Precipitation",":",""
"2004","Nordland (Bothnian Bay) - RBD (SE)","Million cubic metres","Precipitation",":",""
"2004","Troms (Bothnian Bay) - RBD (SE)","Million cubic metres","Precipitation",":",""
"2004","Glomma (Skagerrak and Kattegat) - RBD (SE)","Million cubic metres","Precipitation",":",""
"2004","United Kingdom","Million cubic metres","Precipitation","307,430.7",""
"2004","Iceland","Million cubic metres","Precipitation",":",""
"2004","Norway","Million cubic metres","Precipitation",":",""
"2004","Glomma, Møre and Romsdal - RBD","Million cubic metres","Precipitation",":",""
"2004","Troendelag - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Nordland - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Troms - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Finnmark - RBD","Million cubic metres","Precipitation",":",""
"2004","Glomma - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","West Bay - RBD","Million cubic metres","Precipitation",":",""
"2004","Agder - RBD","Million cubic metres","Precipitation",":",""
"2004","Rogaland - RBD","Million cubic metres","Precipitation",":",""
"2004","Hordaland - RBD","Million cubic metres","Precipitation",":",""
"2004","Sogn and Fjordane - RBD","Million cubic metres","Precipitation",":",""
"2004","Bothnian Bay - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Torne (Torniojoki) - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Bothnian Sea - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Skagerrak and Kattegat - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Kemijoki - RBD (NO)","Million cubic metres","Precipitation",":",""
"2004","Tornionjoki - RBD (FI)","Million cubic metres","Precipitation",":",""
"2004","Switzerland","Million cubic metres","Precipitation","56,977",""
"2004","Rhine - RBD (CH)","Million cubic metres","Precipitation","34,182.71",""
"2004","Rhône - RBD (CH)","Million cubic metres","Precipitation","6,483",""
"2004","Po - RBD (CH)","Million cubic metres","Precipitation","3,502",""
"2004","Danube - RBD (CH)","Million cubic metres","Precipitation","2,024",""
"2004","Former Yugoslav Republic of Macedonia, the","Million cubic metres","Precipitation","22,797",""
"2004","Albania","Million cubic metres","Precipitation",":",""
"2004","Serbia","Million cubic metres","Precipitation","60,740",""
"2004","Turkey","Million cubic metres","Precipitation","490,373",""
"2004","Bosnia and Herzegovina","Million cubic metres","Precipitation","36,674",""
"2004","Kosovo (under United Nations Security Council Resolution 1244/99)","Million cubic metres","Precipitation",":",""
"2005","Belgium","Million cubic metres","Precipitation",":",""
"2005","Rhine - RBD (BE-Walloon region)","Million cubic metres","Precipitation","735.58",""
"2005","Scheldt/Escaut - RBD (BE-Brussels)","Million cubic metres","Precipitation","122.05",""
"2005","Escaut/Schelde - RBD (BE-Walloon region)","Million cubic metres","Precipitation","3,036.51",""
"2005","Schelde/Escaut - RBD (BE-Flemish region)","Million cubic metres","Precipitation",":",""
"2005","Meuse/Maas - RBD (BE-Walloon region)","Million cubic metres","Precipitation","10,523.54",""
"2005","Maas/Meuse - RBD (BE-Flemish region)","Million cubic metres","Precipitation",":",""
"2005","Seine - RBD (BE-Walloon region)","Million cubic metres","Precipitation","71.17",""
"2005","Bulgaria","Million cubic metres","Precipitation",":",""
"2005","Danube - RBD (BG)","Million cubic metres","Precipitation",":",""
"2005","Black Sea - RBD","Million cubic metres","Precipitation",":",""
"2005","East Aegean - RBD (BG)","Million cubic metres","Precipitation",":",""
"2005","West Aegean - RBD (BG)","Million cubic metres","Precipitation",":",""
"2005","Czech Republic","Million cubic metres","Precipitation",":",""
"2005","Danube - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2005","Labe / Elbe - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2005","Odra / Oder - RBD (CZ)","Million cubic metres","Precipitation",":",""
"2005","Germany (until 1990 former territory of the FRG)","Million cubic metres","Precipitation","302,167",""
"2005","Danube - RBD (DE)","Million cubic metres","Precipitation","61,380",""
"2005","Rhine - RBD (DE)","Million cubic metres","Precipitation","91,808",""
"2005","Ems - RBD (DE)","Million cubic metres","Precipitation","11,665",""
"2005","Weser - RBD","Million cubic metres","Precipitation","38,833",""
"2005","Elbe / Labe - RBD (DE)","Million cubic metres","Precipitation","71,403",""
"2005","Oder / Odra - RBD (DE)","Million cubic metres","Precipitation","6,045",""
"2005","Maas / Meuse - RBD (DE)","Million cubic metres","Precipitation","3,392",""
"2005","Eider - RBD","Million cubic metres","Precipitation","3,951",""
"2005","Schlei-Trave - RBD","Million cubic metres","Precipitation","4,819",""
"2005","Warnow-Peene - RBD","Million cubic metres","Precipitation","8,871",""
"2005","Ireland","Million cubic metres","Precipitation","80,278.6",""
"2005","Western Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2005","Northern Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2005","Eastern Peloponnese - RBD","Million cubic metres","Precipitation",":",""
"2005","Spain","Million cubic metres","Precipitation","313,516.5",""
"2005","Miño-Sil - RBD (ES)","Million cubic metres","Precipitation","18,808",""
"2005","Galician Coast - RBD","Million cubic metres","Precipitation","20,041",""
"2005","Western Cantabrian RBD","Million cubic metres","Precipitation","20,209",""
"2005","Eastern Cantabrian RBD","Million cubic metres","Precipitation","7,781",""
"2005","Duero - RBD (ES)","Million cubic metres","Precipitation","47,634",""
"2005","Tagus - RBD (ES)","Million cubic metres","Precipitation","30,197",""
"2005","Guadiana - RBD (ES)","Million cubic metres","Precipitation","24,312",""
"2005","Guadalquivir - RBD","Million cubic metres","Precipitation","29,909",""
"2005","Andalusia Mediterranean Basins - RBD","Million cubic metres","Precipitation","6,920",""
"2005","Guadalete and Barbate - RBD","Million cubic metres","Precipitation","3,865",""
"2005","Tinto, Odiel and Piedras - RBD","Million cubic metres","Precipitation","3,060",""
"2005","Segura - RBD","Million cubic metres","Precipitation","6,539",""
"2005","Júcar - RBD","Million cubic metres","Precipitation","20,149",""
"2005","Ebro - RBD","Million cubic metres","Precipitation","54,741",""
"2005","Catalonia - RBD","Million cubic metres","Precipitation","11,713",""
"2005","Balearic Islands - RBD","Million cubic metres","Precipitation","2,922",""
"2005","Gran Canaria - RBD","Million cubic metres","Precipitation","725",""
"2005","Fuerteventura - RBD","Million cubic metres","Precipitation","296",""
"2005","Lanzarote - RBD","Million cubic metres","Precipitation","165",""
"2005","Tenerife - RBD","Million cubic metres","Precipitation","1,036",""
"2005","La Palma - RBD","Million cubic metres","Precipitation","578",""
"2005","La Gomera - RBD","Million cubic metres","Precipitation","203",""
"2005","El Hierro - RBD","Million cubic metres","Precipitation","124",""
"2005","Ceuta - RBD","Million cubic metres","Precipitation",":",""
"2005","Melilla - RBD","Million cubic metres","Precipitation",":",""
"2005","France","Million cubic metres","Precipitation",":",""
"2005","Escaut / Schelde - RBD (FR)","Million cubic metres","Precipitation",":",""
"2005","Meuse-Chiers - RBD (FR)","Million cubic metres","Precipitation",":",""
"2005","Sambre - RBD","Million cubic metres","Precipitation",":",""
"2005","Rhine - RBD (FR)","Million cubic metres","Precipitation",":",""
"2005","Moselle-Saar (FR)","Million cubic metres","Precipitation",":",""
"2005","Upper Rhine and Ill","Million cubic metres","Precipitation",":",""
"2005","Rhone and the mediterranean coastal rivers - RBD (FR)","Million cubic metres","Precipitation",":",""
"2005","Coastal streams of the Cote d'Azur","Million cubic metres","Precipitation",":",""
"2005","Languedoc Roussillon coastals","Million cubic metres","Precipitation",":",""
"2005","Doubs","Million cubic metres","Precipitation",":",""
"2005","Durance","Million cubic metres","Precipitation",":",""
"2005","Ardèche-Gard","Million cubic metres","Precipitation",":",""
"2005","Haut-Rhône","Million cubic metres","Precipitation",":",""
"2005","Isère-Drôme","Million cubic metres","Precipitation",":",""
"2005","Rhône moyen","Million cubic metres","Precipitation",":",""
"2005","Saône","Million cubic metres","Precipitation",":",""
"2005","Corse - RBD","Million cubic metres","Precipitation",":",""
"2005","Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD","Million cubic metres","Precipitation",":",""
"2005","Adour","Million cubic metres","Precipitation",":",""
"2005","Charente","Million cubic metres","Precipitation",":",""
"2005","Charente and Aquitaine coastal streams","Million cubic metres","Precipitation",":",""
"2005","Dordogne","Million cubic metres","Precipitation",":",""
"2005","Garonne","Million cubic metres","Precipitation",":",""
"2005","Lot","Million cubic metres","Precipitation",":",""
"2005","Tarn-Aveyron","Million cubic metres","Precipitation",":",""
"2005","Loire, the coastal rivers of Vendée and Bretagne - RBD","Million cubic metres","Precipitation",":",""
"2005","Allier-Upper Loire","Million cubic metres","Precipitation",":",""
"2005","Lower Loire and coastal rivers of Vendée","Million cubic metres","Precipitation",":",""
"2005","Middle Loire","Million cubic metres","Precipitation",":",""
"2005","Mayenne-Sarthe-Loir","Million cubic metres","Precipitation",":",""
"2005","Vilaine and Brittany coastal streams","Million cubic metres","Precipitation",":",""
"2005","Vienne-Creuse","Million cubic metres","Precipitation",":",""
"2005","Seine and the Normandy coastal streams - RBD (FR)","Million cubic metres","Precipitation",":",""
"2005","Coastal streams of Normandy","Million cubic metres","Precipitation",":",""
"2005","Marne","Million cubic metres","Precipitation",":",""
"2005","Oise","Million cubic metres","Precipitation",":",""
"2005","Seine upstream Paris (FR)","Million cubic metres","Precipitation",":",""
"2005","Seine downstream Paris (FR)","Million cubic metres","Precipitation",":",""
"2005","Croatia","Million cubic metres","Precipitation","67,593",""
"2005","Italy","Million cubic metres","Precipitation","249,840.35",""
"2005","Eastern Alps - RBD","Million cubic metres","Precipitation","33,668.48",""
"2005","Po - RBD (IT)","Million cubic metres","Precipitation","51,473.45",""
"2005","Northern Apennines - RBD","Million cubic metres","Precipitation","32,373.69",""
"2005","Serchio - RBD","Million cubic metres","Precipitation","2,001.54",""
"2005","Middle Apennines - RBD","Million cubic metres","Precipitation","37,302.67",""
"2005","Southern Apennines - RBD","Million cubic metres","Precipitation","61,554.21",""
"2005","Sardinia - RBD","Million cubic metres","Precipitation","13,649.98",""
"2005","Sicily - RBD","Million cubic metres","Precipitation","17,816.33",""
"2005","Cyprus","Million cubic metres","Precipitation","2,303.4",""
"2005","Cyprus - RBD","Million cubic metres","Precipitation","2,303.4",""
"2005","Latvia","Million cubic metres","Precipitation","42,216",""
"2005","Daugava - RBD (LV)","Million cubic metres","Precipitation",":",""
"2005","Gauja (Koiva) - RBD (LV)","Million cubic metres","Precipitation",":",""
"2005","Lielupe - RBD (LV)","Million cubic metres","Precipitation",":",""
"2005","Venta - RBD (LV)","Million cubic metres","Precipitation",":",""
"2005","Lithuania","Million cubic metres","Precipitation","43,810",""
"2005","Nemunas - RBD (LT)","Million cubic metres","Precipitation","33,685.12",""
"2005","Venta - RBD (LT)","Million cubic metres","Precipitation","3,136.42",""
"2005","Lielupe - RBD (LT)","Million cubic metres","Precipitation","5,708.32",""
"2005","Daugava - RBD (LT)","Million cubic metres","Precipitation","1,280.14",""
"2005","Luxembourg","Million cubic metres","Precipitation",":",""
"2005","Meuse / Maas - RBD (LU)","Million cubic metres","Precipitation",":",""
"2005","Rhine - RBD (LU)","Million cubic metres","Precipitation",":",""
"2005","Hungary","Million cubic metres","Precipitation","69,378",""
"2005","Danube - RBD (HU)","Million cubic metres","Precipitation","69,378",""
"2005","Balaton","Million cubic metres","Precipitation",":",""
"2005","Dráva / Drau (HU)","Million cubic metres","Precipitation",":",""
"2005","Danube (HU)","Million cubic metres","Precipitation",":",""
"2005","Tisza / Tysa (HU)","Million cubic metres","Precipitation",":",""
"2005","Malta","Million cubic metres","Precipitation","159.79",""
"2005","Malta - RBD","Million cubic metres","Precipitation","159.79",""
"2005","Netherlands","Million cubic metres","Precipitation","31,153.5",""
"2005","Ems - RBD (NL)","Million cubic metres","Precipitation",":",""
"2005","Maas / Meuse - RBD (NL)","Million cubic metres","Precipitation",":",""
"2005","Rhine - RBD (NL)","Million cubic metres","Precipitation",":",""
"2005","Schelde / Escaut - RBD (NL)","Million cubic metres","Precipitation",":",""
"2005","Austria","Million cubic metres","Precipitation",":",""
"2005","Danube - RBD (AT)","Million cubic metres","Precipitation",":",""
"2005","Danube upstream Jochenstein (AT)","Million cubic metres","Precipitation",":",""
"2005","Danube downstream Jochenstein (AT)","Million cubic metres","Precipitation",":",""
"2005","March / Morava (AT)","Million cubic metres","Precipitation",":",""
"2005","Leitha, Raab, Rabnitz","Million cubic metres","Precipitation",":",""
"2005","Mur","Million cubic metres","Precipitation",":",""
"2005","Drau / Dráva (AT)","Million cubic metres","Precipitation",":",""
